filename,sgpa,cgpa
20011914058_1800265434.html,6.77,
20011914058_1800265728.html,,
20011914058_1800265845.html,8.2,
20011914058_1800265846.html,8.08,
20011914060_1800265372.html,7.71,
20011914060_1800265434.html,7.23,
20011914060_1800265728.html,8.53,
20011914060_1800265846.html,7.75,
20011914061_1800265372.html,7.71,
20011914061_1800265434.html,7.31,
20011914061_1800265728.html,8.0,
20011914061_1800265846.html,7.92,
20011914062_1800265372.html,4.43,
20011914062_1800265433.html,7.0,
20011914062_1800265434.html,7.0,
20011914062_1800265728.html,7.26,
20011914062_1800265846.html,7.58,
20011914063_1800265372.html,8.0,
20011914063_1800265434.html,7.62,
20011914063_1800265728.html,8.13,
20011914063_1800265846.html,8.0,
20011914064_1800265371.html,8.0,
20011914064_1800265372.html,6.21,
20011914064_1800265433.html,7.21,
20011914064_1800265434.html,,
20011914064_1800265727.html,6.69,
20011914064_1800265728.html,,
20011914064_1800265845.html,7.4,
20011914064_1800265846.html,7.75,
20011914065_1800265372.html,7.57,
20011914065_1800265434.html,7.31,
20011914065_1800265728.html,8.2,
20011914065_1800265846.html,7.83,
20011914066_1800265372.html,6.0,
20011914066_1800265433.html,,
20011914066_1800265434.html,,
20011914066_1800265726.html,6.85,
20011914066_1800265727.html,,
20011914066_1800265728.html,,
20011914066_1800265844.html,5.38,
20011914066_1800265845.html,7.13,
20011914066_1800265846.html,6.08,
20012014001_1800265372.html,7.64,
20012014001_1800265434.html,8.23,
20012014001_1800265728.html,8.73,
20012014001_1800265846.html,8.5,
20012014002_1800265370.html,4.93,
20012014002_1800265372.html,4.86,
20012014002_1800265431.html,6.55,
20012014002_1800265433.html,6.57,
20012014002_1800265434.html,6.92,
20012014002_1800265728.html,8.26,
20012014002_1800265846.html,8.17,
20012014003_1800265372.html,5.64,
20012014003_1800265433.html,,
20012014003_1800265434.html,,
20012014003_1800265726.html,,
20012014003_1800265727.html,,
20012014003_1800265728.html,7.33,
20012014003_1800265843.html,6.5,
20012014003_1800265844.html,6.77,
20012014003_1800265846.html,7.67,
20012014004_1800265432.html,6.92,
20012014004_1800265726.html,,
20012014004_1800265734.html,7.31,
20012014004_1800265844.html,6.85,
20012014005_1800265372.html,8.5,
20012014005_1800265434.html,8.38,
20012014005_1800265728.html,9.13,
20012014005_1800265846.html,9.42,
20012014006_1800265372.html,3.14,
20012014006_1800265434.html,,
20012014006_1800265726.html,,
20012014006_1800265727.html,,
20012014006_1800265728.html,6.6,
20012014006_1800265843.html,6.36,
20012014006_1800265844.html,4.46,
20012014006_1800265846.html,7.5,
20012014008_1800265372.html,7.36,
20012014008_1800265434.html,7.69,
20012014008_1800265728.html,8.2,
20012014008_1800265846.html,8.33,
20012014009_1800265372.html,7.29,
20012014009_1800265434.html,7.85,
20012014009_1800265728.html,8.26,
20012014009_1800265846.html,8.33,
20012014010_1800265372.html,5.93,
20012014010_1800265433.html,,
20012014010_1800265434.html,7.0,
20012014010_1800265726.html,6.92,
20012014010_1800265728.html,7.26,
20012014010_1800265846.html,7.75,
20012014011_1800265371.html,6.0,
20012014011_1800265372.html,4.93,
20012014011_1800265432.html,7.0,
20012014011_1800265433.html,,
20012014011_1800265434.html,6.31,
20012014011_1800265726.html,6.64,
20012014011_1800265728.html,7.13,
20012014011_1800265846.html,7.58,
20012014012_1800265372.html,6.07,
20012014012_1800265433.html,,
20012014012_1800265434.html,,
20012014012_1800265726.html,6.92,
20012014012_1800265728.html,8.06,
20012014012_1800265846.html,8.17,
20012014013_1800265372.html,6.43,
20012014013_1800265433.html,,
20012014013_1800265434.html,,
20012014013_1800265726.html,7.28,
20012014013_1800265728.html,7.6,
20012014013_1800265846.html,7.92,
20012014014_1800265372.html,6.14,
20012014014_1800265433.html,,
20012014014_1800265434.html,7.46,
20012014014_1800265726.html,7.14,
20012014014_1800265728.html,7.86,
20012014014_1800265846.html,8.67,
20012014015_1800265372.html,8.5,
20012014015_1800265434.html,8.15,
20012014015_1800265728.html,9.06,
20012014015_1800265846.html,8.83,
20012014016_1800265372.html,8.57,
20012014016_1800265434.html,7.92,
20012014016_1800265728.html,8.93,
20012014016_1800265846.html,8.75,
20012014017_1800265372.html,7.71,
20012014017_1800265434.html,7.69,
20012014017_1800265728.html,8.6,
20012014017_1800265846.html,8.42,
20012014018_1800265372.html,7.07,
20012014018_1800265434.html,7.77,
20012014018_1800265728.html,8.4,
20012014018_1800265846.html,8.5,
20012014019_1800265372.html,4.21,
20012014019_1800265433.html,,
20012014019_1800265434.html,,
20012014019_1800265726.html,,
20012014019_1800265728.html,7.0,
20012014019_1800265844.html,5.46,
20012014019_1800265846.html,7.25,
20012014020_1800265372.html,6.5,
20012014020_1800265434.html,7.69,
20012014020_1800265728.html,8.46,
20012014020_1800265846.html,8.67,
20012014021_1800265372.html,7.71,
20012014021_1800265434.html,8.0,
20012014021_1800265728.html,8.73,
20012014021_1800265846.html,8.83,
20012014022_1800265372.html,7.57,
20012014022_1800265434.html,7.69,
20012014022_1800265728.html,8.33,
20012014022_1800265846.html,8.42,
20012014023_1800265372.html,6.29,
20012014023_1800265434.html,7.69,
20012014023_1800265728.html,8.13,
20012014023_1800265846.html,8.08,
20012014024_1800265371.html,5.0,
20012014024_1800265372.html,1.43,
20012014024_1800265432.html,,
20012014024_1800265433.html,,
20012014024_1800265434.html,,
20012014024_1800265728.html,,
20012014024_1800265843.html,3.79,
20012014024_1800265844.html,2.46,
20012014024_1800265846.html,7.08,
20012014025_1800265372.html,7.64,
20012014025_1800265434.html,7.85,
20012014025_1800265728.html,8.26,
20012014025_1800265846.html,8.67,
20012014026_1800265372.html,8.21,
20012014026_1800265434.html,8.15,
20012014026_1800265728.html,8.26,
20012014026_1800265846.html,8.58,
20012014027_1800265372.html,7.64,
20012014027_1800265434.html,7.46,
20012014027_1800265728.html,8.33,
20012014027_1800265846.html,8.25,
20012014028_1800265372.html,7.93,
20012014028_1800265434.html,7.77,
20012014028_1800265728.html,8.4,
20012014028_1800265846.html,8.75,
20012014029_1800265372.html,7.79,
20012014029_1800265434.html,7.77,
20012014029_1800265728.html,8.53,
20012014029_1800265846.html,8.75,
20012014030_1800265372.html,7.5,
20012014030_1800265434.html,7.46,
20012014030_1800265728.html,8.06,
20012014030_1800265846.html,8.33,
20012014031_1800265372.html,6.57,
20012014031_1800265434.html,7.62,
20012014031_1800265728.html,8.33,
20012014031_1800265846.html,8.42,
20012014032_1800265371.html,5.75,
20012014032_1800265372.html,4.71,
20012014032_1800265433.html,6.43,
20012014032_1800265434.html,7.69,
20012014032_1800265725.html,6.91,
20012014032_1800265728.html,8.0,
20012014032_1800265846.html,8.42,
20012014033_1800265372.html,6.64,
20012014033_1800265434.html,7.46,
20012014033_1800265726.html,7.5,
20012014033_1800265728.html,7.73,
20012014033_1800265846.html,8.58,
20012014035_1800265372.html,6.79,
20012014035_1800265434.html,7.38,
20012014035_1800265728.html,8.2,
20012014035_1800265846.html,8.42,
20012014037_1800265372.html,5.86,
20012014037_1800265434.html,6.77,
20012014037_1800265728.html,,
20012014037_1800265845.html,7.27,
20012014037_1800265846.html,8.17,
20012014038_1800265372.html,8.21,
20012014038_1800265434.html,8.31,
20012014038_1800265728.html,8.8,
20012014038_1800265846.html,8.83,
20012014039_1800265372.html,7.36,
20012014039_1800265434.html,8.08,
20012014039_1800265728.html,8.4,
20012014039_1800265846.html,8.75,
20012014040_1800265372.html,7.57,
20012014040_1800265434.html,7.85,
20012014040_1800265728.html,8.2,
20012014040_1800265846.html,8.58,
20012014041_1800265372.html,8.21,
20012014041_1800265434.html,8.0,
20012014041_1800265728.html,8.6,
20012014041_1800265846.html,8.75,
20012014042_1800265372.html,8.14,
20012014042_1800265434.html,8.0,
20012014042_1800265728.html,8.4,
20012014042_1800265846.html,8.42,
20012014043_1800265372.html,7.57,
20012014043_1800265434.html,8.0,
20012014043_1800265728.html,8.06,
20012014043_1800265846.html,8.42,
20012014044_1800265372.html,6.14,
20012014044_1800265433.html,,
20012014044_1800265434.html,7.08,
20012014044_1800265726.html,7.14,
20012014044_1800265728.html,7.86,
20012014044_1800265846.html,8.08,
20012014046_1800265372.html,7.21,
20012014046_1800265434.html,7.62,
20012014046_1800265728.html,7.73,
20012014046_1800265846.html,8.42,
20012014047_1800265372.html,7.93,
20012014047_1800265434.html,8.08,
20012014047_1800265728.html,8.6,
20012014047_1800265846.html,8.42,
20012014048_1800265372.html,5.79,
20012014048_1800265433.html,,
20012014048_1800265434.html,6.85,
20012014048_1800265726.html,6.64,
20012014048_1800265728.html,,
20012014048_1800265846.html,7.33,
20012014049_1800265372.html,8.14,
20012014049_1800265434.html,8.0,
20012014049_1800265728.html,8.53,
20012014049_1800265846.html,9.08,
20012014050_1800265372.html,6.93,
20012014050_1800265433.html,7.79,
20012014050_1800265434.html,7.85,
20012014050_1800265728.html,7.93,
20012014050_1800265846.html,8.08,
20012014051_1800265372.html,8.36,
20012014051_1800265434.html,8.0,
20012014051_1800265728.html,8.33,
20012014051_1800265846.html,8.42,
20012014052_1800265372.html,8.14,
20012014052_1800265434.html,7.69,
20012014052_1800265728.html,8.4,
20012014052_1800265846.html,8.75,
20012014053_1800265372.html,8.0,
20012014053_1800265434.html,8.15,
20012014053_1800265728.html,8.13,
20012014053_1800265846.html,8.17,
20012014054_1800265372.html,7.57,
20012014054_1800265434.html,7.77,
20012014054_1800265728.html,7.93,
20012014054_1800265846.html,8.42,
20012014055_1800265372.html,7.79,
20012014055_1800265434.html,7.69,
20012014055_1800265728.html,8.33,
20012014055_1800265846.html,8.92,
20012014056_1800265372.html,5.93,
20012014056_1800265433.html,6.79,
20012014056_1800265434.html,,
20012014056_1800265728.html,7.46,
20012014056_1800265846.html,7.83,
20012014057_1800265372.html,5.93,
20012014057_1800265433.html,,
20012014057_1800265434.html,7.15,
20012014057_1800265726.html,6.78,
20012014057_1800265728.html,7.6,
20012014057_1800265846.html,8.0,
20012014058_1800265372.html,6.0,
20012014058_1800265433.html,,
20012014058_1800265434.html,6.77,
20012014058_1800265726.html,7.0,
20012014058_1800265728.html,7.13,
20012014058_1800265846.html,7.58,
20012014059_1800265372.html,6.79,
20012014059_1800265434.html,7.46,
20012014059_1800265728.html,7.46,
20012014059_1800265846.html,8.58,
20012014060_1800265372.html,6.79,
20012014060_1800265434.html,7.38,
20012014060_1800265728.html,7.86,
20012014060_1800265846.html,7.83,
20012014061_1800265372.html,7.36,
20012014061_1800265434.html,7.69,
20012014061_1800265728.html,7.4,
20012014061_1800265846.html,7.83,
20012014062_1800265372.html,7.64,
20012014062_1800265434.html,7.54,
20012014062_1800265728.html,8.26,
20012014062_1800265846.html,8.25,
20012014063_1800265372.html,8.21,
20012014063_1800265434.html,8.08,
20012014063_1800265728.html,8.6,
20012014063_1800265846.html,8.75,
20012014064_1800265372.html,7.93,
20012014064_1800265434.html,8.0,
20012014064_1800265728.html,8.26,
20012014064_1800265846.html,8.83,
20012014065_1800265372.html,8.07,
20012014065_1800265434.html,7.77,
20012014065_1800265728.html,8.6,
20012014065_1800265846.html,8.75,
20012014066_1800265372.html,7.57,
20012014066_1800265434.html,7.08,
20012014066_1800265728.html,7.93,
20012014066_1800265846.html,8.25,
20012014067_1800265372.html,2.07,
20012014067_1800265433.html,,
20012014067_1800265434.html,,
20012014067_1800265726.html,,
20012014067_1800265728.html,,
20012014067_1800265843.html,2.93,
20012014067_1800265846.html,7.08,
20012014068_1800265372.html,7.5,
20012014068_1800265434.html,8.0,
20012014068_1800265728.html,8.2,
20012014068_1800265846.html,8.75,
20012114001_1800265372.html,5.93,
20012114001_1800265433.html,6.79,
20012114001_1800265434.html,7.0,
20012114001_1800265728.html,,
20012114001_1800265845.html,6.6,
20012114001_1800265846.html,7.5,
20012114002_1800265372.html,7.57,
20012114002_1800265434.html,7.46,
20012114002_1800265728.html,8.06,
20012114002_1800265846.html,7.92,
20012114004_1800265372.html,6.29,
20012114004_1800265433.html,,
20012114004_1800265434.html,,
20012114004_1800265726.html,7.28,
20012114004_1800265727.html,,
20012114004_1800265728.html,,
20012114004_1800265844.html,6.38,
20012114004_1800265846.html,7.92,
20012114005_1800265371.html,4.75,
20012114005_1800265372.html,3.21,
20012114005_1800265432.html,,
20012114005_1800265433.html,,
20012114005_1800265434.html,,
20012114005_1800265725.html,,
20012114005_1800265726.html,,
20012114005_1800265727.html,,
20012114005_1800265728.html,,
20012114005_1800265842.html,5.75,
20012114005_1800265845.html,5.67,
20012114005_1800265846.html,7.17,
20012114006_1800265372.html,5.14,
20012114006_1800265433.html,,
20012114006_1800265434.html,,
20012114006_1800265726.html,6.85,
20012114006_1800265727.html,,
20012114006_1800265728.html,,
20012114006_1800265844.html,5.62,
20012114006_1800265845.html,6.47,
20012114006_1800265846.html,6.42,
20012114007_1800265372.html,7.71,
20012114007_1800265434.html,7.46,
20012114007_1800265728.html,8.26,
20012114007_1800265846.html,8.42,
20012114009_1800265372.html,6.64,
20012114009_1800265433.html,,
20012114009_1800265434.html,7.69,
20012114009_1800265726.html,7.78,
20012114009_1800265728.html,,
20012114009_1800265846.html,7.5,
20012114010_1800265372.html,2.14,
20012114010_1800265433.html,,
20012114010_1800265434.html,,
20012114010_1800265726.html,,
20012114010_1800265727.html,,
20012114010_1800265728.html,,
20012114010_1800265843.html,3.14,
20012114010_1800265844.html,2.38,
20012114010_1800265846.html,4.92,
20012114011_1800265372.html,6.79,
20012114011_1800265433.html,7.79,
20012114011_1800265434.html,7.15,
20012114011_1800265728.html,,
20012114011_1800265845.html,7.6,
20012114011_1800265846.html,7.92,
20012114012_1800265371.html,5.67,
20012114012_1800265372.html,4.07,
20012114012_1800265432.html,6.83,
20012114012_1800265433.html,,
20012114012_1800265434.html,,
20012114012_1800265726.html,,
20012114012_1800265727.html,,
20012114012_1800265728.html,,
20012114012_1800265843.html,6.93,
20012114012_1800265844.html,4.31,
20012114012_1800265845.html,5.67,
20012114012_1800265846.html,7.17,
20012114013_1800265372.html,7.86,
20012114013_1800265434.html,7.08,
20012114013_1800265728.html,7.73,
20012114013_1800265846.html,7.75,
20012114014_1800265372.html,7.57,
20012114014_1800265434.html,7.31,
20012114014_1800265728.html,,
20012114014_1800265845.html,6.8,
20012114014_1800265846.html,7.67,
20012114015_1800265371.html,4.83,
20012114015_1800265372.html,2.36,
20012114015_1800265432.html,,
20012114015_1800265433.html,,
20012114015_1800265434.html,,
20012114015_1800265725.html,,
20012114015_1800265726.html,,
20012114015_1800265727.html,,
20012114015_1800265728.html,,
20012114015_1800265842.html,5.83,
20012114015_1800265843.html,3.21,
20012114015_1800265846.html,2.25,
20012114016_1800265372.html,1.71,
20012114016_1800265433.html,,
20012114016_1800265434.html,,
20012114016_1800265726.html,,
20012114016_1800265727.html,,
20012114016_1800265728.html,,
20012114016_1800265843.html,5.71,
20012114016_1800265844.html,5.54,
20012114016_1800265845.html,4.93,
20012114016_1800265846.html,5.25,
20012114017_1800265372.html,8.79,
20012114017_1800265434.html,8.08,
20012114017_1800265728.html,8.73,
20012114017_1800265846.html,8.33,
20012114018_1800265372.html,5.71,
20012114018_1800265433.html,7.43,
20012114018_1800265434.html,,
20012114018_1800265727.html,,
20012114018_1800265728.html,7.6,
20012114018_1800265844.html,4.54,
20012114018_1800265846.html,7.83,
20012114019_1800265372.html,6.43,
20012114019_1800265433.html,7.43,
20012114019_1800265434.html,6.77,
20012114019_1800265728.html,7.4,
20012114019_1800265846.html,7.5,
20012114020_1800265371.html,4.83,
20012114020_1800265372.html,3.14,
20012114020_1800265432.html,,
20012114020_1800265433.html,,
20012114020_1800265434.html,,
20012114020_1800265725.html,,
20012114020_1800265728.html,,
20012114020_1800265842.html,4.83,
20012114020_1800265845.html,0.87,
20012114020_1800265846.html,0.0,
20012114021_1800265371.html,6.33,
20012114021_1800265372.html,3.14,
20012114021_1800265432.html,7.33,
